###Input_File	Marker	keep_Audio	Start_formatiert	Ende_formatiert	Start_(sek.)	Ende_(sek.)	Länge_(sek.)	Beschreibung	Ort	Lokation	DateTime	AddToStart	1.0
aaa_IMG_4540.jpg		no	0:00	0:05	0.000	5.000	5.000	Aggenstein			15.8.78 (Di) 12:00		
IMG_4538.jpg		no	0:05	0:10	5.000	10.000	5.000	Aggenstein			15.8.78 (Di) 12:00		
IMG_4539.jpg		no	0:10	0:15	10.000	15.000	5.000	Aggenstein			15.8.78 (Di) 12:00		
IMG_4540.jpg		no	0:15	0:20	15.000	20.000	5.000	Aggenstein			15.8.78 (Di) 12:00		
IMG_4541.jpg		no	0:20	0:25	20.000	25.000	5.000	Aggenstein			15.8.78 (Di) 12:00		
IMG_4542.jpg		no	0:25	0:30	25.000	30.000	5.000	Aggenstein			15.8.78 (Di) 12:00		
IMG_4543.jpg		no	0:30	0:35	30.000	35.000	5.000	Aggenstein			15.8.78 (Di) 12:00		
IMG_4544.jpg		no	0:35	0:40	35.000	40.000	5.000	Aggenstein			15.8.78 (Di) 12:00		
IMG_4545.jpg		no	0:40	0:45	40.000	45.000	5.000	Aggenstein			15.8.78 (Di) 12:00		
IMG_4546.jpg		no	0:45	0:50	45.000	50.000	5.000	Aggenstein			15.8.78 (Di) 12:00		
IMG_4547.jpg		no	0:50	0:55	50.000	55.000	5.000	Aggenstein			15.8.78 (Di) 12:00		
IMG_4548.jpg		no	0:55	1:00	55.000	60.000	5.000	Aggenstein			15.8.78 (Di) 12:00		
IMG_4549.jpg		no	1:00	1:05	60.000	65.000	5.000	Aggenstein			15.8.78 (Di) 12:00		
