###Input_File	Marker	keep_Audio	Start_formatiert	Ende_formatiert	Start_(sek.)	Ende_(sek.)	Länge_(sek.)	Beschreibung	Ort	Lokation	DateTime	AddToStart	1.0
IMG_3651.jpg		no	0:00	0:05	0.000	5.000	5.000	Muttekopf			13.7.75 (So) 12:00		
IMG_3652.jpg		no	0:05	0:10	5.000	10.000	5.000	Muttekopf			13.7.75 (So) 12:00		
IMG_3653.jpg		no	0:10	0:15	10.000	15.000	5.000	Muttekopf			13.7.75 (So) 12:00		
IMG_3654.jpg		no	0:15	0:20	15.000	20.000	5.000	Muttekopf			13.7.75 (So) 12:00		
IMG_3655.jpg		no	0:20	0:25	20.000	25.000	5.000	Muttekopf			13.7.75 (So) 12:00		
IMG_3656.jpg		no	0:25	0:30	25.000	30.000	5.000	Muttekopf			13.7.75 (So) 12:00		
IMG_3657.jpg		no	0:30	0:35	30.000	35.000	5.000	Muttekopf			13.7.75 (So) 12:00		
IMG_3658.jpg		no	0:35	0:40	35.000	40.000	5.000	Muttekopf			13.7.75 (So) 12:00		
IMG_3659.jpg		no	0:40	0:45	40.000	45.000	5.000	Muttekopf			13.7.75 (So) 12:00		
IMG_3660.jpg		no	0:45	0:50	45.000	50.000	5.000	Muttekopf			13.7.75 (So) 12:00		
IMG_3661.jpg		no	0:50	0:55	50.000	55.000	5.000	Muttekopf			13.7.75 (So) 12:00		
IMG_3662.jpg		no	0:55	1:00	55.000	60.000	5.000	Muttekopf			13.7.75 (So) 12:00		
IMG_3663.jpg		no	1:00	1:05	60.000	65.000	5.000	Muttekopf			13.7.75 (So) 12:00		
IMG_7929.jpg		no	1:05	1:10	65.000	70.000	5.000	Muttekopf			13.7.75 (So) 12:00		
